name,v_nom,x,y,v_mag_pu_set,control,generator,sub_network,psse_name,station,psse_type,area,zone,jurisdiction,v_ang_psse,geocode_method
68145,0.69,,,0.99384,PQ,68145-2,0,PV_BOOLABRI_,BOOLABRI_,2.0,8.0,8.0,IE,0.5113,
68148,0.69,,,0.99337,PQ,68148-1,0,W_CAHERMUR_P,CAHERMUR_P,2.0,4.0,4.0,IE,11.4989,
68154,0.69,,,1.05704,PQ,68154-1,0,W_GLENGOOL_P,GLENGOOL_P,2.0,8.0,8.0,IE,5.5889,
68157,0.69,,,1.01804,PQ,68157-1,0,W_HOLMES_H_P,HOLMES_H_P,2.0,8.0,8.0,IE,5.8298,
68158,0.69,,,1.0569,PQ,68158-1,0,W_GURTEEN_PH,GURTEEN_PH,2.0,8.0,8.0,IE,5.5467,
68165,20.0,,,1.00945,PQ,68165-1,0,W_KILPADDOGE,KILPADDOGE,2.0,5.0,5.0,IE,11.3328,
68175,0.69,,,0.99132,PQ,68175-1,0,W_CREGG,CREGG,2.0,7.0,7.0,IE,-9.4177,
68181,0.69,,,1.06676,PQ,68181-1,0,W_GLENCARB_P,GLENCARB_P,2.0,8.0,8.0,IE,9.6879,
68190,0.69,,,0.99622,PQ,68190-1,0,W_PV_BALLYCU,BALLYCU,2.0,12.0,12.0,IE,5.5215,
68195,38.0,,,1.08031,PQ,68195-1,0,W_COOLY_PH1,COOLY_PH1,2.0,1.0,1.0,IE,-16.2097,
68204,38.0,,,1.07501,PQ,68204-1,0,W_LETTERGU_P,LETTERGU_P,2.0,1.0,1.0,IE,-17.1661,
68209,0.4,,,1.06602,PQ,68209-1,0,W_BALLYCUM_P,BALLYCUM_P,2.0,9.0,9.0,IE,0.2381,
68219,0.69,,,1.01468,PQ,68219-1,0,W_CURRAGHD_P,CURRAGHD_P,2.0,5.0,5.0,IE,7.4852,
68222,0.4,,,1.05759,PQ,68222-1,0,W_BALLYBANE,BALLYBANE,2.0,6.0,6.0,IE,9.8192,
68223,0.4,,,1.05115,PQ,68223-1,0,W_ANARGET_PH,ANARGET_PH,2.0,1.0,1.0,IE,-9.0733,
68224,38.0,,,1.02195,PQ,68224-1,0,W_KNOCKNATAL,KNOCKNATAL,2.0,5.0,5.0,IE,9.5861,
68230,10.0,,,0.98182,PQ,,0,MEATH_WASTE,MEATH_WASTE,2.0,7.0,7.0,IE,-14.2361,
68233,38.0,,,1.06459,PQ,68233-1,0,W_GORTNACLOG,GORTNACLOG,2.0,5.0,5.0,IE,7.0579,
68240,0.69,,,0.98419,PQ,68240-1,0,W_TULLYNAM_P,TULLYNAM_P,2.0,7.0,7.0,IE,-8.4651,
68241,0.4,,,0.98737,PQ,68241-1,0,W_DUNMORE_PH,DUNMORE_PH,2.0,7.0,7.0,IE,-12.6496,
68244,38.0,,,1.05515,PQ,68244-1,0,W_MEENACHU_P,MEENACHU_P,2.0,1.0,1.0,IE,-8.8714,
68247,20.0,,,1.01528,PQ,68247-1,0,W_CORVODERRY,CORVODERRY,2.0,2.0,2.0,IE,11.2712,
68254,0.69,,,1.0638,PQ,68254-1,0,W_CARROWLE_P,CARROWLE_P,2.0,2.0,2.0,IE,6.5048,
68260,20.0,,,1.05121,PQ,68260-1,0,W_CRONALAG_P,CRONALAG_P,2.0,1.0,1.0,IE,-10.3367,
68262,0.69,,,1.05672,PQ,68262-1,0,W_STACK_MOUN,STACK_MOUN,2.0,5.0,5.0,IE,9.2867,
68265,0.69,,,0.99102,PQ,68265-1,0,W_TEEVURCH_P,TEEVURCH_P,2.0,7.0,7.0,IE,-8.2072,
68267,0.66,,,0.9935,PQ,68267-1,0,W_KILTUMPER,KILTUMPER,2.0,4.0,4.0,IE,11.3976,
68268,38.0,,,1.05157,PQ,68268-1,0,W_KILLYBEGS,KILLYBEGS,2.0,1.0,1.0,IE,-9.2978,
68269,20.0,,,1.05592,PQ,68269-1,0,W_CLOGHERA_P,CLOGHERA_P,2.0,1.0,1.0,IE,-8.1692,
68272,33.0,,,1.01089,PQ,68272-1,0,W_CORDAL_PH2,CORDAL_PH2,2.0,5.0,5.0,IE,14.1637,
68282,0.69,,,1.05198,PQ,68282-1,0,W_KILVINAN_P,KILVINAN_P,2.0,6.0,6.0,IE,10.0982,
68284,38.0,,,1.07665,PQ,68284-1,0,W_BEAMHILL_P,BEAMHILL_P,2.0,1.0,1.0,IE,-12.3427,
68285,20.0,,,1.02077,PQ,68285-1,0,W_LISDOWNE_P,LISDOWNE_P,2.0,11.0,11.0,IE,-3.1072,
68290,38.0,,,1.03501,PQ,,0,CLEANRAT_PH1,CLEANRAT_PH1,1.0,5.0,5.0,IE,15.7918,
68294,0.69,,,0.9831,PQ,68294-1,0,W_RARAGH_PH2,RARAGH_PH2,2.0,7.0,7.0,IE,-9.2558,
68296,20.0,,,1.03893,PQ,,0,CLEANRATH,CLEANRATH,1.0,5.0,5.0,IE,16.4593,
68297,0.69,,,1.04112,PQ,68297-1,0,W_CLEANRATH,CLEANRATH,2.0,5.0,5.0,IE,16.7916,
68298,38.0,,,1.01314,PQ,,0,ELM_PARK_DEV,ELM_PARK_DEV,2.0,11.0,11.0,IE,-14.5622,
68300,38.0,,,1.01314,PQ,,0,ELM_PARK_DEV,ELM_PARK_DEV,2.0,11.0,11.0,IE,-14.5622,
68303,20.0,,,1.01263,PQ,68303-1,0,W_KILBEREH_P,KILBEREH_P,2.0,5.0,5.0,IE,4.275,
68306,0.4,,,1.01147,PQ,68306-1,0,W_BALLYCADDA,BALLYCADDA,2.0,9.0,9.0,IE,7.4494,
68307,0.4,,,1.01163,PQ,68307-1,0,W_KNOCKNALOU,KNOCKNALOU,2.0,9.0,9.0,IE,7.4631,
68308,0.69,,,1.01452,PQ,68308-1,0,W_MEENAD_S_P,MEENAD_S_P,2.0,1.0,1.0,IE,-6.3444,
68311,20.0,,,1.07557,PQ,68311-1,0,W_TULLABRA_P,TULLABRA_P,2.0,4.0,4.0,IE,6.49,
68312,0.69,,,1.06528,PQ,68312-1,0,W_BLACKLOU_P,BLACKLOU_P,2.0,2.0,2.0,IE,6.32,
68313,20.0,,,0.99218,PQ,,0,KNOCKHARLEY_,KNOCKHARLEY_,2.0,7.0,7.0,IE,-13.9483,
68314,20.0,,,0.99218,PQ,,0,KNOCKHARLEY_,KNOCKHARLEY_,2.0,7.0,7.0,IE,-13.9483,
68323,0.69,,,1.00964,PQ,68323-1,0,W_BALLYDUF_P,BALLYDUF_P,2.0,9.0,9.0,IE,7.358,
68325,0.69,,,1.01748,PQ,,0,BALLYSHANNON,BALLYSHANNON,2.0,9.0,9.0,IE,2.1628,
68402,20.0,,,1.01598,PQ,68402-1,0,W_MULLY GRAF,MULLY GRAF,2.0,1.0,1.0,IE,-8.7234,
68404,38.0,,,1.00585,PQ,68404-1,0,W_GROVE HILL,GROVE HILL,2.0,7.0,7.0,IE,-11.0344,
68407,38.0,,,1.05215,PQ,68407-1,0,W_CORKEMOR_P,CORKEMOR_P,2.0,1.0,1.0,IE,-9.1136,
68408,0.4,,,1.01547,PQ,68408-1,0,W_BALLYMAR_P,BALLYMAR_P,2.0,9.0,9.0,IE,5.2525,
68410,0.69,,,1.01692,PQ,68410-1,0,W_CAPPAGHW_P,CAPPAGHW_P,2.0,8.0,8.0,IE,9.4858,
68534,20.0,,,1.00902,PQ,,0,CONNAUGHT_RE,CONNAUGHT_RE,2.0,3.0,3.0,IE,0.0963,
68536,0.69,,,1.0387,PQ,,0,BALLYNAGRAN_,BALLYNAGRAN_,2.0,9.0,9.0,IE,-2.6404,
68537,0.69,,,1.0387,PQ,,0,BALLYNAGRAN_,BALLYNAGRAN_,2.0,9.0,9.0,IE,-2.6404,
68546,2.0,,,1.00917,PQ,,0,BIO_R_&_L_DO,BIO_R_&_L_DO,1.0,8.0,8.0,IE,5.5044,
68547,38.0,,,1.05555,PQ,,0,BIO_MCDONNEL,BIO_MCDONNEL,2.0,5.0,5.0,IE,3.3565,
68554,38.0,,,1.08877,PQ,,0,BIO_FARRELLY,BIO_FARRELLY,2.0,7.0,7.0,IE,-11.1606,
68564,38.0,,,1.05976,PQ,,0,BIO_ADAMBRID,BIO_ADAMBRID,2.0,5.0,5.0,IE,3.6773,
68566,38.0,,,1.05894,PQ,,0,KEELINGS_CHP,KEELINGS_CHP,2.0,11.0,11.0,IE,-12.8998,
69182,11.5,,,1.01381,PQ,,0,BALLYMAKAILY,BALLYMAKAILY,2.0,11.0,11.0,IE,-8.5693,
69183,11.5,,,1.01381,PQ,,0,BALLYMAKAILY,BALLYMAKAILY,2.0,11.0,11.0,IE,-8.5693,
69197,38.0,,,1.0626,PQ,69197-1,0,W_ACRES,ACRES,2.0,1.0,1.0,IE,-7.9055,
69302,20.0,,,1.03948,PQ,,0,WOODHOUSE,WOODHOUSE,1.0,12.0,12.0,IE,10.2489,
69335,0.66,,,1.03999,PQ,69335-1,0,W_WOODHOUS_P,WOODHOUS_P,2.0,12.0,12.0,IE,10.4673,
70010,110.0,-7.5851248,54.1627134,1.01206,PQ,,0,AGHYOULE,AGHYOULE,1.0,14.0,14.0,NI,-4.7526,exact
70030,33.0,,,1.01228,PQ,,0,AGHY3-,AGHY3,1.0,14.0,14.0,NI,-6.7744,
70031,33.0,,,1.01236,PQ,,0,GORT3-,GORT3,1.0,14.0,14.0,NI,-6.7765,
70032,33.0,,,1.01408,PQ,,0,DYLN3-,DYLN3,1.0,14.0,14.0,NI,-6.8496,
70033,33.0,,,1.01408,PQ,,0,DYLN3_CA,DYLN3_CA,1.0,14.0,14.0,NI,-6.8496,
70080,33.0,,,1.01293,PQ,,0,AGHY3_DU,AGHY3_DU,1.0,14.0,14.0,NI,-6.7074,
70090,33.0,,,1.01228,PQ,,0,RENEW_AG,RENEW_AG,1.0,14.0,14.0,NI,-6.7744,
70091,33.0,,,1.01331,PQ,70091-SN,0,WIND_SNU,WIND_SNU,2.0,14.0,14.0,NI,-6.64,
70093,33.0,,,1.01279,PQ,70093-S1,0,WIND_RUS,WIND_RUS,2.0,14.0,14.0,NI,-6.6155,
70094,33.0,,,1.01271,PQ,70094-S2,0,WIND_RUS,WIND_RUS,2.0,14.0,14.0,NI,-6.6414,
70095,33.0,,,1.01314,PQ,70095-MM,0,WIND_MM,WIND_MM,2.0,14.0,14.0,NI,-6.713,
70111,110.0,,,1.04602,PQ,,0,AIRP,AIRP,1.0,13.0,13.0,NI,-4.0653,
70112,110.0,,,1.04601,PQ,,0,AIRP1B,AIRP1,1.0,13.0,13.0,NI,-4.0657,
70130,33.0,,,1.02171,PQ,,0,AIRP,AIRP,1.0,13.0,13.0,NI,-6.1536,
70311,110.0,-6.2208116,54.7277414,1.02974,PQ,,0,ANTR1A,ANTR1,1.0,13.0,13.0,NI,0.0288,ni-code
70312,110.0,-6.2208116,54.7277414,1.02582,PQ,,0,ANTR1B,ANTR1,1.0,13.0,13.0,NI,0.0848,ni-code
70330,33.0,,,1.01168,PQ,,0,ANTR3-,ANTR3,1.0,13.0,13.0,NI,-3.0298,
70390,33.0,,,1.01168,PQ,70390-CR,0,PV_RENEW_AN,RENEW_AN,2.0,13.0,13.0,NI,-3.0298,
70394,33.0,,,1.01188,PQ,70394-MF,0,PV_MILLAR FA,MILLAR FA,2.0,13.0,13.0,NI,-3.015,
70507,11.0,,,1.0,PQ,70507-7,0,BAFDG7,BAFDG7,2.0,13.0,13.0,NI,39.4792,
70508,11.0,,,1.0,PQ,70508-8,0,BAFDG8,BAFDG8,2.0,13.0,13.0,NI,39.4792,
70510,110.0,-5.7822124,54.8423899,1.04112,PQ,,0,BAFD1-,BAFD1,1.0,13.0,13.0,NI,3.1521,ni-code
70513,15.0,,,1.0,PQ,70513-A,0,BAFD_GA,BAFD_GA,2.0,13.0,13.0,NI,-19.8925,
70514,15.0,,,1.0,PQ,70514-B,0,BAFD_GB,BAFD_GB,2.0,13.0,13.0,NI,-19.8925,
70515,18.0,,,1.0,PQ,70515-C,0,BAFD_GC,BAFD_GC,2.0,13.0,13.0,NI,-20.1525,
70516,15.0,,,1.0,PQ,70516-D,0,BAFD_GD,BAFD_GD,2.0,13.0,13.0,NI,-19.6104,
70520,275.0,-5.7840555,54.8451971,1.03743,PQ,,0,BAFD2-,BAFD2,1.0,13.0,13.0,NI,2.8456,ni-code
70561,22.0,,,1.04147,PQ,,0,BAFD6P,BAFD6P,1.0,13.0,13.0,NI,3.1827,
70562,22.0,,,1.0415,PQ,,0,BAFD6Q,BAFD6Q,1.0,13.0,13.0,NI,3.1856,
71011,110.0,-6.2853537,54.8512107,1.02703,PQ,,0,BAME1A,BAME1,1.0,14.0,14.0,NI,-0.1425,ni-code
71012,110.0,-6.2853537,54.8512107,1.0265,PQ,,0,BAME1B,BAME1,1.0,14.0,14.0,NI,-0.2066,ni-code
71031,33.0,,,1.02311,PQ,,0,BAME3T,BAME3T,1.0,14.0,14.0,NI,-1.9237,
71032,33.0,,,1.00679,PQ,,0,BAME3R,BAME3R,1.0,14.0,14.0,NI,-2.7794,
71033,33.0,,,1.02377,PQ,,0,CBKY3-,CBKY3,1.0,14.0,14.0,NI,-1.87,
71034,33.0,,,1.02651,PQ,,0,CMIL3-,CMIL3,1.0,14.0,14.0,NI,-1.663,
71035,33.0,,,1.0248,PQ,,0,KREA3-,KREA3,1.0,14.0,14.0,NI,-1.782,
71037,33.0,,,1.02539,PQ,71037-EL,0,WIND_ELG,WIND_ELG,2.0,14.0,14.0,NI,-1.7472,
71038,33.0,,,1.02531,PQ,71038-RS,0,WIND_RSHERRY,WIND_RSHERRY,2.0,14.0,14.0,NI,-1.7643,
71080,33.0,,,1.02886,PQ,71080-MN,0,BAME3_DU,BAME3_DU,2.0,14.0,14.0,NI,-1.5195,
71090,33.0,,,1.02311,PQ,71090-WR,0,BIO_BAME,BIO_BAME,2.0,14.0,14.0,NI,-1.9237,
71091,33.0,,,1.02907,PQ,71091-CG,0,WIND_COR,WIND_COR,2.0,14.0,14.0,NI,-1.5058,
71093,33.0,,,1.02311,PQ,71093-BR,0,PV_BALLYGARV,BALLYGARV,2.0,14.0,14.0,NI,-1.9237,
71511,110.0,-6.2458547,54.3439696,1.05112,PQ,,0,BANB1A,BANB1,1.0,13.0,13.0,NI,-3.7583,ni-code
71512,110.0,-6.2458547,54.3439696,1.0524,PQ,,0,BANB1B,BANB1,1.0,13.0,13.0,NI,-3.6291,ni-code
71530,33.0,,,1.01188,PQ,,0,BANB3-,BANB3,1.0,13.0,13.0,NI,-6.8961,
71590,33.0,,,1.01188,PQ,,0,BS_RENEW_BA,RENEW_BA,2.0,13.0,13.0,NI,-6.8961,
72010,110.0,-5.8612268,54.7841741,1.03243,PQ,,0,BAVA1-,BAVA1,1.0,13.0,13.0,NI,1.5193,ni-code
72021,110.0,,,1.03243,PQ,,0,TBESS,TBESS,1.0,13.0,13.0,NI,1.5192,
72022,33.0,,,1.03243,PQ,,0,TBESS,TBESS,2.0,13.0,13.0,NI,1.5192,
72511,110.0,-5.8782828,54.3907852,1.03491,PQ,,0,BNCH1A,BNCH1,1.0,13.0,13.0,NI,-4.9355,ni-code
72512,110.0,-5.8782828,54.3907852,1.0349,PQ,,0,BNCH1B,BNCH1,1.0,13.0,13.0,NI,-4.9381,ni-code
72530,33.0,,,1.01908,PQ,,0,BNCH3-,BNCH3,1.0,13.0,13.0,NI,-9.3815,
72590,33.0,,,1.01908,PQ,,0,BS_RENEW_BN,RENEW_BN,2.0,13.0,13.0,NI,-9.3815,
73011,110.0,-5.9247406,54.6048411,1.0465,PQ,,0,BELN1A,BELN1,1.0,13.0,13.0,NI,-3.7028,coupled
73012,110.0,-5.9247406,54.6048411,1.0465,PQ,,0,BELN1B,BELN1,1.0,13.0,13.0,NI,-3.7028,coupled
73031,33.0,,,1.01921,PQ,,0,BELN3A,BELN3,1.0,13.0,13.0,NI,-7.2516,
73032,33.0,,,1.01921,PQ,,0,BELN3B,BELN3,1.0,13.0,13.0,NI,-7.2516,
73500,110.0,-6.7382085,54.9371278,1.03,PQ,,0,BROCK1,BROCK1,1.0,14.0,14.0,NI,0.4161,ni-code
73501,33.0,,,1.02483,PQ,73501-BR,0,WIND_BRO,WIND_BRO,2.0,14.0,14.0,NI,0.8299,
73510,110.0,,,1.02973,PQ,,0,GARVAGH NI,GARVAGH NI,1.0,14.0,14.0,NI,0.3754,
73530,33.0,,,1.01772,PQ,73530-CE,0,GARVAGH NI,GARVAGH NI,2.0,14.0,14.0,NI,1.0014,
74011,110.0,-5.9538319,54.6869153,1.03268,PQ,,0,CARN1A,CARN1,1.0,13.0,13.0,NI,1.6063,ni-code
74012,110.0,-5.9538319,54.6869153,1.03267,PQ,,0,CARN1B,CARN1,1.0,13.0,13.0,NI,1.6171,ni-code
74030,33.0,,,1.02342,PQ,,0,CARN3-,CARN3,1.0,13.0,13.0,NI,-1.1352,
74090,33.0,,,1.02342,PQ,,0,RENEW_CA,RENEW_CA,1.0,13.0,13.0,NI,-1.1352,
74091,33.0,,,1.02411,PQ,74091-CH,0,WIND_CNH,WIND_CNH,2.0,13.0,13.0,NI,-1.0433,
74511,110.0,-5.8784287,54.5629404,1.04915,PQ,,0,CAST1A,CAST1,1.0,13.0,13.0,NI,-3.7639,ni-site
74512,110.0,-5.8784287,54.5629404,1.04915,PQ,,0,CAST1B,CAST1,1.0,13.0,13.0,NI,-3.7639,ni-site
74514,33.0,,,0.97596,PQ,,0,BS_CAST-BES,CAST-BES,2.0,13.0,13.0,NI,-3.7639,
74520,275.0,-5.8784287,54.5629404,1.02988,PQ,,0,CAST2-,CAST2,1.0,13.0,13.0,NI,0.2215,ni-code
74562,22.0,,,1.0493,PQ,,0,CAST6Q,CAST6Q,1.0,13.0,13.0,NI,-4.163,
74563,22.0,,,1.05664,PQ,,0,CAST6R,CAST6R,1.0,13.0,13.0,NI,-4.1538,
74564,22.0,,,1.08659,PQ,,0,CAST6S,CAST6S,1.0,13.0,13.0,NI,-4.5292,
74711,110.0,-5.9247406,54.6048411,1.04668,PQ,,0,CENT1A,CENT1,1.0,13.0,13.0,NI,-3.718,ni-code
74712,110.0,-5.9247406,54.6048411,1.04668,PQ,,0,CENT1B,CENT1,1.0,13.0,13.0,NI,-3.718,ni-code
74730,33.0,,,1.01838,PQ,,0,CENT3-,CENT3,1.0,13.0,13.0,NI,-7.0306,
75010,110.0,-6.6873926,55.1094142,1.01917,PQ,,0,COLE1-,COLE1,1.0,14.0,14.0,NI,-1.0804,ni-code
75012,110.0,-6.6873926,55.1094142,1.01917,PQ,,0,COL_HISC,COL_HISC,1.0,14.0,14.0,NI,-1.0804,coupled
75013,19.0,,,1.01917,PQ,,0,COL_HISC,COL_HISC,2.0,14.0,14.0,NI,-1.0804,
75030,33.0,,,1.02702,PQ,,0,COLE3-,COLE3,1.0,14.0,14.0,NI,-3.4474,
75031,33.0,,,1.02923,PQ,,0,BMNY3-,BMNY3,1.0,14.0,14.0,NI,-2.949,
75032,33.0,,,1.02767,PQ,,0,GRVN3-,GRVN3,1.0,14.0,14.0,NI,-3.4806,
75080,33.0,,,1.02752,PQ,,0,COLE3_DU,COLE3_DU,1.0,14.0,14.0,NI,-3.4715,
75090,33.0,,,1.02702,PQ,,0,RENEW_CO,RENEW_CO,1.0,14.0,14.0,NI,-3.4474,
75091,33.0,,,1.02756,PQ,,0,WIND_RIG,WIND_RIG,1.0,14.0,14.0,NI,-3.4738,
75092,33.0,,,1.03277,PQ,75092-GR,0,WIND_GRU,WIND_GRU,2.0,14.0,14.0,NI,-1.9804,
75093,33.0,,,1.03031,PQ,75093-GA,0,WIND_GAR,WIND_GAR,2.0,14.0,14.0,NI,-2.689,
75094,33.0,,,1.02919,PQ,75094-DM,0,WIND_DNM,WIND_DNM,2.0,14.0,14.0,NI,-3.3096,
75095,33.0,,,1.02817,PQ,75095-DB,0,WIND_DUN,WIND_DUN,2.0,14.0,14.0,NI,-3.2442,
75508,11.0,,,1.07814,PQ,,0,COOLG8,COOLG8,2.0,14.0,14.0,NI,1.3925,
75510,110.0,-7.2472407,55.0424072,1.05851,PQ,,0,COOL1-,COOL1,1.0,14.0,14.0,NI,1.3925,ni-site
75511,110.0,-7.2472407,55.0424072,1.05851,PQ,,0,COOL1,COOL1,1.0,14.0,14.0,NI,1.3925,ni-site
75514,110.0,-7.2472407,55.0424072,1.05851,PQ,,0,COOL_CAP,COOL,1.0,14.0,14.0,NI,1.3925,coupled
75515,15.8,,,1.0,PQ,75515-ST,0,GEN_COOL,COOL,2.0,14.0,14.0,NI,8.3159,
75516,15.8,,,1.0,PQ,75516-GT,0,GEN_COOL,COOL,2.0,14.0,14.0,NI,10.4293,
75520,275.0,-7.2472407,55.0424072,1.03366,PQ,,0,COOLKEER,COOLKEER,1.0,14.0,14.0,NI,2.9324,prefix
75521,275.0,-7.2472407,55.0424072,1.0337,PQ,,0,COOL2A,COOL2,1.0,14.0,14.0,NI,2.9193,ni-code
75522,275.0,-7.2472407,55.0424072,1.03369,PQ,,0,COOL2B,COOL2,1.0,14.0,14.0,NI,2.9193,ni-code
75523,275.0,-7.2472407,55.0424072,1.03366,PQ,,0,SKRAFT_SC,SKRAFT_SC,1.0,14.0,14.0,NI,2.9324,coupled
75524,19.0,,,1.03366,PQ,,0,SKRAFT_SC,SKRAFT_SC,2.0,14.0,14.0,NI,2.9324,
75530,33.0,,,1.02103,PQ,,0,COOL3,COOL3,1.0,14.0,14.0,NI,-2.5118,
75561,22.0,,,1.02346,PQ,,0,COOL6P,COOL6P,1.0,14.0,14.0,NI,1.1169,
75562,22.0,,,1.02378,PQ,,0,COOL6Q,COOL6Q,1.0,14.0,14.0,NI,1.2113,
75590,33.0,,,1.02103,PQ,75590-MB,0,RENEW_CO,RENEW_CO,2.0,14.0,14.0,NI,-2.5118,
75591,33.0,,,1.02103,PQ,,0,BIO_MAYD,BIO_MAYD,2.0,14.0,14.0,NI,-2.5118,
75610,110.0,,,1.05953,PQ,,0,AUGHT,AUGHT,1.0,14.0,14.0,NI,1.4264,
75611,110.0,,,1.05881,PQ,,0,CULMORE_RD,CULMORE_RD,1.0,14.0,14.0,NI,1.3928,
75630,33.0,,,1.01439,PQ,75630-AU,0,AUGT,AUGT,2.0,14.0,14.0,NI,2.1304,
75710,110.0,-5.9247406,54.6048411,1.04671,PQ,,0,CORP ST,CORP ST,1.0,13.0,13.0,NI,-3.7136,coupled
75810,110.0,-6.4927469,54.7612165,1.02136,PQ,,0,CREAGH,CREAGH,1.0,14.0,14.0,NI,-1.9488,exact
75830,33.0,,,1.01974,PQ,75830-BQ,0,CREA3,CREA3,2.0,14.0,14.0,NI,-6.7631,
76011,110.0,-5.8958778,54.5825064,1.04785,PQ,,0,CREG1A,CREG1,1.0,13.0,13.0,NI,-3.7781,ni-code
76012,110.0,-5.8958778,54.5825064,1.04785,PQ,,0,CREG1B,CREG1,1.0,13.0,13.0,NI,-3.7779,ni-code
76031,33.0,,,1.03391,PQ,,0,CREG3A,CREG3,1.0,13.0,13.0,NI,-7.5144,
76032,33.0,,,1.0209,PQ,,0,CREG3B,CREG3,1.0,13.0,13.0,NI,-7.0501,
76511,110.0,-5.9247406,54.6048411,1.04579,PQ,,0,DONE1C,DONE1C,1.0,13.0,13.0,NI,-3.5283,coupled
76512,110.0,-5.9540897,54.5909011,1.04595,PQ,,0,DONE1B,DONE1,1.0,13.0,13.0,NI,-3.5289,ni-code
76513,110.0,,,1.04464,PQ,,0,DONE1D,DONE1D,1.0,13.0,13.0,NI,-3.5017,
76514,110.0,-5.9540897,54.5909011,1.04258,PQ,,0,DONE1A,DONE1,1.0,13.0,13.0,NI,-3.4755,ni-code
76531,33.0,,,1.01527,PQ,,0,DONE3AS,DONE3AS,1.0,13.0,13.0,NI,-8.5565,
76532,33.0,,,1.02791,PQ,,0,DONE3N,DONE3N,1.0,13.0,13.0,NI,-6.3925,
76533,33.0,,,1.02791,PQ,,0,DONE3BS,DONE3BS,1.0,13.0,13.0,NI,-6.3925,
76810,110.0,-7.3879666,54.5291488,1.0307,PQ,,0,DROMORE,DROMORE,1.0,14.0,14.0,NI,-2.4626,exact
77010,110.0,,,1.05521,PQ,,0,DRUM1-,DRUM1,1.0,14.0,14.0,NI,-3.125,
77030,33.0,,,1.01274,PQ,,0,DRUM3-,DRUM3,1.0,14.0,14.0,NI,-9.3499,
77090,33.0,,,1.01274,PQ,77090-MN,0,RENEW_DR,RENEW_DR,2.0,14.0,14.0,NI,-9.3499,
77210,110.0,-7.4862623,54.575301,1.03215,PQ,,0,DRUMQUIN,DRUMQUIN,1.0,14.0,14.0,NI,-2.0754,exact
77211,110.0,,,1.03217,PQ,,0,CURR_WF,CURR_WF,1.0,14.0,14.0,NI,-2.0703,
77212,110.0,,,1.03223,PQ,,0,WIND_PT,WIND_PT,1.0,14.0,14.0,NI,-2.0678,
77230,33.0,,,1.01307,PQ,,0,DRUMQUIN,DRUMQUIN,1.0,14.0,14.0,NI,-1.1438,
77231,33.0,,,1.02247,PQ,77231-CM,0,CURR_WF,CURR_WF,2.0,14.0,14.0,NI,-1.1202,
77232,33.0,,,1.02356,PQ,77232-PT,0,WIND_PT,WIND_PT,2.0,14.0,14.0,NI,-1.1534,
77291,33.0,,,1.01562,PQ,77291-CA,0,WIND_CAST,WIND_CAST,2.0,14.0,14.0,NI,-0.6393,
77292,33.0,,,1.01299,PQ,77292-CO,0,WIND_CORN,WIND_CORN,2.0,14.0,14.0,NI,-1.0886,
77294,33.0,,,1.01309,PQ,77294-SG,0,WIND_SLIEVEG,WIND_SLIEVEG,2.0,14.0,14.0,NI,-1.1414,
77511,110.0,-6.7496081,54.5330816,1.04236,PQ,,0,DUNG1-,DUNG1,1.0,14.0,14.0,NI,-2.2035,ni-code
77512,110.0,-6.7496081,54.5330816,1.04236,PQ,,0,DUNG1B,DUNG1,1.0,14.0,14.0,NI,-2.2035,ni-code
77530,33.0,,,1.02876,PQ,,0,DUNG3-,DUNG3,1.0,14.0,14.0,NI,-9.2542,
77531,33.0,,,1.02979,PQ,,0,TULY3-,TULY3,1.0,14.0,14.0,NI,-9.1754,
77590,33.0,,,1.02876,PQ,,0,PV_RENEW_DU,RENEW_DU,1.0,14.0,14.0,NI,-9.2542,
77591,33.0,,,1.0314,PQ,77591-CR,0,WIND_CRO,WIND_CRO,2.0,14.0,14.0,NI,-8.8486,
78030,33.0,,,1.01672,PQ,,0,DUNM3-,DUNM3,1.0,13.0,13.0,NI,-7.3563,
78511,110.0,-5.7827614,54.7377509,1.03353,PQ,,0,EDEN1A,EDEN1,1.0,13.0,13.0,NI,1.9524,ni-code
78512,110.0,-5.7827614,54.7377509,1.03353,PQ,,0,EDEN1B,EDEN1,1.0,13.0,13.0,NI,1.9645,ni-code
78530,33.0,,,1.02187,PQ,,0,EDEN3-,EDEN3,1.0,13.0,13.0,NI,-1.0195,
78590,33.0,,,1.02187,PQ,78590-LI,0,RENEW_ED,RENEW_ED,2.0,13.0,13.0,NI,-1.0195,
79010,110.0,-7.6326094,54.3671413,1.01691,PQ,,0,ENNISKIL,ENNISKIL,1.0,14.0,14.0,NI,-3.9566,prefix
79015,110.0,-7.6326094,54.3671413,1.01726,PQ,,0,ENNK_PST,ENNK,1.0,14.0,14.0,NI,-6.8771,coupled
79016,110.0,-7.6326094,54.3671413,1.04498,PQ,,0,ENNK_PST,ENNK,1.0,14.0,14.0,NI,-6.804,coupled
79017,110.0,-7.6326094,54.3671413,1.01726,PQ,,0,ENNISKILLEN,ENNISKILLEN,1.0,14.0,14.0,NI,-6.8771,exact
79030,33.0,,,1.00732,PQ,,0,ENNK3-,ENNK3,1.0,14.0,14.0,NI,-6.9272,
79031,33.0,,,1.00851,PQ,,0,EKNW3-,EKNW3,1.0,14.0,14.0,NI,-6.8465,
